🎬央视频道,#genre#
CCTV4K-25P-HLG 源,http://159.75.85.63:5679/cctv4k.php
CCTV-1综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://219.140.56.34:3333/tsfile/live/0001_1.m3u8
CCTV-1综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2财经,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3综艺,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-4中文国际,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV-4中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://219.140.56.34:3333/tsfile/live/1005_1.m3u8
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+体育赛事,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-6电影,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
